fill_id,event_id,order_intent_id,timestamp,side,quantity,reference_price,fill_price,fee,cash_flow,liquidity,simulated
btc-scalp-proto-000170-fill-entry,btc-scalp-proto-000170,btc-scalp-proto-000170-intent,2026-01-05T17:54:00+00:00,buy,1.0,94132.83,94135.68109301342,47.067840546506716,-94182.74893355992,simulated_conservative_taker,True
btc-scalp-proto-000170-fill-exit,btc-scalp-proto-000170,btc-scalp-proto-000170-intent,2026-01-05T17:57:00+00:00,sell,1.0,94179.96,94177.10747951422,47.08855373975711,94130.01892577446,simulated_conservative_taker,True
btc-scalp-proto-000171-fill-entry,btc-scalp-proto-000171,btc-scalp-proto-000171-intent,2026-01-05T18:48:00+00:00,buy,1.0,94599.99,94602.85524234487,47.30142762117244,-94650.15666996605,simulated_conservative_taker,True
btc-scalp-proto-000171-fill-exit,btc-scalp-proto-000171,btc-scalp-proto-000171-intent,2026-01-05T18:51:00+00:00,sell,1.0,94798.08,94795.20875790973,47.39760437895486,94747.81115353077,simulated_conservative_taker,True
btc-scalp-proto-000172-fill-entry,btc-scalp-proto-000172,btc-scalp-proto-000172-intent,2026-01-05T18:57:00+00:00,buy,1.0,94669.7,94672.56735371976,47.33628367685988,-94719.90363739662,simulated_conservative_taker,True
btc-scalp-proto-000172-fill-exit,btc-scalp-proto-000172,btc-scalp-proto-000172-intent,2026-01-05T19:00:00+00:00,sell,1.0,94426.94,94424.0799989896,47.2120399994948,94376.86795899011,simulated_conservative_taker,True
btc-scalp-proto-000173-fill-entry,btc-scalp-proto-000173,btc-scalp-proto-000173-intent,2026-01-06T14:51:00+00:00,buy,1.0,93888.48,93891.32369214616,46.94566184607308,-93938.26935399223,simulated_conservative_taker,True
btc-scalp-proto-000173-fill-exit,btc-scalp-proto-000173,btc-scalp-proto-000173-intent,2026-01-06T14:54:00+00:00,sell,1.0,93908.04,93905.19571542098,46.952597857710494,93858.24311756327,simulated_conservative_taker,True
btc-scalp-proto-000174-fill-entry,btc-scalp-proto-000174,btc-scalp-proto-000174-intent,2026-01-06T15:43:00+00:00,buy,1.0,93471.18,93474.01105297326,46.737005526486634,-93520.74805849975,simulated_conservative_taker,True
btc-scalp-proto-000174-fill-exit,btc-scalp-proto-000174,btc-scalp-proto-000174-intent,2026-01-06T15:46:00+00:00,sell,1.0,93619.27,93616.43446168018,46.80821723084009,93569.62624444935,simulated_conservative_taker,True
btc-scalp-proto-000175-fill-entry,btc-scalp-proto-000175,btc-scalp-proto-000175-intent,2026-01-06T21:54:00+00:00,buy,1.0,93164.87,93167.69177546295,46.58384588773148,-93214.27562135068,simulated_conservative_taker,True
btc-scalp-proto-000175-fill-exit,btc-scalp-proto-000175,btc-scalp-proto-000175-intent,2026-01-06T21:57:00+00:00,sell,1.0,93539.08,93536.24689047308,46.76812344523654,93489.47876702785,simulated_conservative_taker,True
btc-scalp-proto-000176-fill-entry,btc-scalp-proto-000176,btc-scalp-proto-000176-intent,2026-01-08T16:17:00+00:00,buy,1.0,90465.97,90468.71003124116,45.23435501562059,-90513.94438625679,simulated_conservative_taker,True
btc-scalp-proto-000176-fill-exit,btc-scalp-proto-000176,btc-scalp-proto-000176-intent,2026-01-08T16:20:00+00:00,sell,1.0,90772.75,90770.00067701317,45.385000338506586,90724.61567667467,simulated_conservative_taker,True
btc-scalp-proto-000177-fill-entry,btc-scalp-proto-000177,btc-scalp-proto-000177-intent,2026-01-08T16:26:00+00:00,buy,1.0,90689.67,90692.41680666167,45.346208403330834,-90737.76301506501,simulated_conservative_taker,True
btc-scalp-proto-000177-fill-exit,btc-scalp-proto-000177,btc-scalp-proto-000177-intent,2026-01-08T16:29:00+00:00,sell,1.0,90686.39,90683.6432926829,45.34182164634145,90638.30147103655,simulated_conservative_taker,True
btc-scalp-proto-000178-fill-entry,btc-scalp-proto-000178,btc-scalp-proto-000178-intent,2026-01-09T19:33:00+00:00,buy,1.0,90250.44,90253.17350327343,45.12658675163671,-90298.30009002506,simulated_conservative_taker,True
btc-scalp-proto-000178-fill-exit,btc-scalp-proto-000178,btc-scalp-proto-000178-intent,2026-01-09T19:36:00+00:00,sell,1.0,90218.36,90215.62746836488,45.10781373418244,90170.5196546307,simulated_conservative_taker,True
btc-scalp-proto-000179-fill-entry,btc-scalp-proto-000179,btc-scalp-proto-000179-intent,2026-01-09T19:37:00+00:00,buy,1.0,90218.44,90221.17253405816,45.11058626702908,-90266.28312032518,simulated_conservative_taker,True
btc-scalp-proto-000179-fill-exit,btc-scalp-proto-000179,btc-scalp-proto-000179-intent,2026-01-09T19:40:00+00:00,sell,1.0,90498.18,90495.43899318308,45.24771949659154,90450.19127368649,simulated_conservative_taker,True
btc-scalp-proto-000180-fill-entry,btc-scalp-proto-000180,btc-scalp-proto-000180-intent,2026-01-13T09:44:00+00:00,buy,1.0,92030.19,92032.97740830094,46.016488704150476,-92078.99389700509,simulated_conservative_taker,True
btc-scalp-proto-000180-fill-exit,btc-scalp-proto-000180,btc-scalp-proto-000180-intent,2026-01-13T09:47:00+00:00,sell,1.0,92093.06,92090.27068749393,46.04513534374697,92044.22555215018,simulated_conservative_taker,True
btc-scalp-proto-000181-fill-entry,btc-scalp-proto-000181,btc-scalp-proto-000181-intent,2026-01-13T14:46:00+00:00,buy,1.0,92457.7,92460.50035671408,46.23025017835704,-92506.73060689244,simulated_conservative_taker,True
btc-scalp-proto-000181-fill-exit,btc-scalp-proto-000181,btc-scalp-proto-000181-intent,2026-01-13T14:49:00+00:00,sell,1.0,92722.4,92719.59162605833,46.359795813029166,92673.2318302453,simulated_conservative_taker,True
btc-scalp-proto-000182-fill-entry,btc-scalp-proto-000182,btc-scalp-proto-000182-intent,2026-01-13T22:14:00+00:00,buy,1.0,95159.87,95162.75219997756,47.58137609998878,-95210.33357607755,simulated_conservative_taker,True
btc-scalp-proto-000182-fill-exit,btc-scalp-proto-000182,btc-scalp-proto-000182-intent,2026-01-13T22:17:00+00:00,sell,1.0,95413.67,95410.7801129338,47.705390056466904,95363.07472287734,simulated_conservative_taker,True
btc-scalp-proto-000183-fill-entry,btc-scalp-proto-000183,btc-scalp-proto-000183-intent,2026-01-13T22:21:00+00:00,buy,1.0,95518.95,95521.84307578443,47.760921537892216,-95569.60399732232,simulated_conservative_taker,True
btc-scalp-proto-000183-fill-exit,btc-scalp-proto-000183,btc-scalp-proto-000183-intent,2026-01-13T22:24:00+00:00,sell,1.0,95474.84,95471.94826021824,47.73597413010912,95424.21228608814,simulated_conservative_taker,True
btc-scalp-proto-000184-fill-entry,btc-scalp-proto-000184,btc-scalp-proto-000184-intent,2026-01-14T16:37:00+00:00,buy,1.0,97389.24,97392.18972308541,48.696094861542704,-97440.88581794695,simulated_conservative_taker,True
btc-scalp-proto-000184-fill-exit,btc-scalp-proto-000184,btc-scalp-proto-000184-intent,2026-01-14T16:40:00+00:00,sell,1.0,97443.76,97440.80862561407,48.720404312807034,97392.08822130127,simulated_conservative_taker,True
btc-scalp-proto-000185-fill-entry,btc-scalp-proto-000185,btc-scalp-proto-000185-intent,2026-01-15T14:59:00+00:00,buy,1.0,96045.59,96048.49902664477,48.02424951332238,-96096.5232761581,simulated_conservative_taker,True
btc-scalp-proto-000185-fill-exit,btc-scalp-proto-000185,btc-scalp-proto-000185-intent,2026-01-15T15:02:00+00:00,sell,1.0,96379.12,96376.20087140617,48.188100435703085,96328.01277097047,simulated_conservative_taker,True
btc-scalp-proto-000186-fill-entry,btc-scalp-proto-000186,btc-scalp-proto-000186-intent,2026-01-15T16:08:00+00:00,buy,1.0,96373.13,96376.04894716885,48.18802447358443,-96424.23697164243,simulated_conservative_taker,True
btc-scalp-proto-000186-fill-exit,btc-scalp-proto-000186,btc-scalp-proto-000186-intent,2026-01-15T16:11:00+00:00,sell,1.0,96395.72,96392.80036862574,48.19640018431287,96344.60396844143,simulated_conservative_taker,True
btc-scalp-proto-000187-fill-entry,btc-scalp-proto-000187,btc-scalp-proto-000187-intent,2026-01-16T15:21:00+00:00,buy,1.0,94940.17,94943.04554570897,47.471522772854485,-94990.51706848183,simulated_conservative_taker,True
btc-scalp-proto-000187-fill-exit,btc-scalp-proto-000187,btc-scalp-proto-000187-intent,2026-01-16T15:24:00+00:00,sell,1.0,94892.0,94889.12591326289,47.444562956631444,94841.68135030626,simulated_conservative_taker,True
btc-scalp-proto-000188-fill-entry,btc-scalp-proto-000188,btc-scalp-proto-000188-intent,2026-01-16T15:31:00+00:00,buy,1.0,94732.86,94735.72926670841,47.36786463335421,-94783.09713134177,simulated_conservative_taker,True
btc-scalp-proto-000188-fill-exit,btc-scalp-proto-000188,btc-scalp-proto-000188-intent,2026-01-16T15:34:00+00:00,sell,1.0,94524.65,94521.78703955133,47.260893519775664,94474.52614603155,simulated_conservative_taker,True
btc-scalp-proto-000189-fill-entry,btc-scalp-proto-000189,btc-scalp-proto-000189-intent,2026-01-18T23:24:00+00:00,buy,1.0,94846.84,94849.71271893205,47.42485635946603,-94897.1375752915,simulated_conservative_taker,True
btc-scalp-proto-000189-fill-exit,btc-scalp-proto-000189,btc-scalp-proto-000189-intent,2026-01-18T23:27:00+00:00,sell,1.0,94772.79,94769.91952389266,47.384959761946334,94722.53456413072,simulated_conservative_taker,True
btc-scalp-proto-000190-fill-entry,btc-scalp-proto-000190,btc-scalp-proto-000190-intent,2026-01-19T00:04:00+00:00,buy,1.0,92925.11,92927.92451361753,46.46396225680876,-92974.38847587434,simulated_conservative_taker,True
btc-scalp-proto-000190-fill-exit,btc-scalp-proto-000190,btc-scalp-proto-000190-intent,2026-01-19T00:07:00+00:00,sell,1.0,92730.68,92727.87137527388,46.363935687636946,92681.50743958625,simulated_conservative_taker,True
btc-scalp-proto-000191-fill-entry,btc-scalp-proto-000191,btc-scalp-proto-000191-intent,2026-01-20T22:35:00+00:00,buy,1.0,88494.92,88497.6003321236,44.2488001660618,-88541.84913228967,simulated_conservative_taker,True
btc-scalp-proto-000191-fill-exit,btc-scalp-proto-000191,btc-scalp-proto-000191-intent,2026-01-20T22:38:00+00:00,sell,1.0,88543.31,88540.62820224118,44.27031410112058,88496.35788814006,simulated_conservative_taker,True
btc-scalp-proto-000192-fill-entry,btc-scalp-proto-000192,btc-scalp-proto-000192-intent,2026-01-21T15:29:00+00:00,buy,1.0,89994.64,89997.36575560884,44.99868287780442,-90042.36443848665,simulated_conservative_taker,True
btc-scalp-proto-000192-fill-exit,btc-scalp-proto-000192,btc-scalp-proto-000192-intent,2026-01-21T15:32:00+00:00,sell,1.0,89985.35,89982.62452576647,44.991312262883234,89937.63321350359,simulated_conservative_taker,True
btc-scalp-proto-000193-fill-entry,btc-scalp-proto-000193,btc-scalp-proto-000193-intent,2026-01-21T16:42:00+00:00,buy,1.0,88392.0,88394.67721488499,44.1973386074425,-88438.87455349242,simulated_conservative_taker,True
btc-scalp-proto-000193-fill-exit,btc-scalp-proto-000193,btc-scalp-proto-000193-intent,2026-01-21T16:45:00+00:00,sell,1.0,88155.62,88152.94994458708,44.07647497229354,88108.87346961479,simulated_conservative_taker,True
btc-scalp-proto-000194-fill-entry,btc-scalp-proto-000194,btc-scalp-proto-000194-intent,2026-01-22T02:31:00+00:00,buy,1.0,90412.12,90414.85840023358,45.20742920011679,-90460.0658294337,simulated_conservative_taker,True
btc-scalp-proto-000194-fill-exit,btc-scalp-proto-000194,btc-scalp-proto-000194-intent,2026-01-22T02:34:00+00:00,sell,1.0,90412.12,90409.3815997664,45.2046907998832,90364.17690896652,simulated_conservative_taker,True
btc-scalp-proto-000195-fill-entry,btc-scalp-proto-000195,btc-scalp-proto-000195-intent,2026-01-22T15:27:00+00:00,buy,1.0,88894.07,88896.76242156973,44.448381210784866,-88941.21080278051,simulated_conservative_taker,True
btc-scalp-proto-000195-fill-exit,btc-scalp-proto-000195,btc-scalp-proto-000195-intent,2026-01-22T15:30:00+00:00,sell,1.0,88603.57,88600.88637708768,44.30044318854384,88556.58593389913,simulated_conservative_taker,True
btc-scalp-proto-000196-fill-entry,btc-scalp-proto-000196,btc-scalp-proto-000196-intent,2026-01-23T15:15:00+00:00,buy,1.0,88827.56,88830.25040711636,44.415125203558176,-88874.66553231991,simulated_conservative_taker,True
btc-scalp-proto-000196-fill-exit,btc-scalp-proto-000196,btc-scalp-proto-000196-intent,2026-01-23T15:18:00+00:00,sell,1.0,88739.36,88736.67226428323,44.368336132141614,88692.30392815109,simulated_conservative_taker,True
btc-scalp-proto-000197-fill-entry,btc-scalp-proto-000197,btc-scalp-proto-000197-intent,2026-01-23T20:33:00+00:00,buy,1.0,89440.05,89442.75895819954,44.72137947909977,-89487.48033767864,simulated_conservative_taker,True
btc-scalp-proto-000197-fill-exit,btc-scalp-proto-000197,btc-scalp-proto-000197-intent,2026-01-23T20:36:00+00:00,sell,1.0,89344.77,89342.06392763894,44.671031963819466,89297.39289567512,simulated_conservative_taker,True
btc-scalp-proto-000198-fill-entry,btc-scalp-proto-000198,btc-scalp-proto-000198-intent,2026-01-24T14:02:00+00:00,buy,1.0,89249.25,89251.95317925348,44.625976589626745,-89296.57915584311,simulated_conservative_taker,True
btc-scalp-proto-000198-fill-exit,btc-scalp-proto-000198,btc-scalp-proto-000198-intent,2026-01-24T14:05:00+00:00,sell,1.0,89388.77,89386.06259496794,44.69303129748397,89341.36956367045,simulated_conservative_taker,True
btc-scalp-proto-000199-fill-entry,btc-scalp-proto-000199,btc-scalp-proto-000199-intent,2026-01-28T18:03:00+00:00,buy,1.0,89684.19,89686.90635270631,44.84345317635316,-89731.74980588266,simulated_conservative_taker,True
btc-scalp-proto-000199-fill-exit,btc-scalp-proto-000199,btc-scalp-proto-000199-intent,2026-01-28T18:06:00+00:00,sell,1.0,89732.7,89729.98217802391,44.86499108901196,89685.1171869349,simulated_conservative_taker,True
btc-scalp-proto-000200-fill-entry,btc-scalp-proto-000200,btc-scalp-proto-000200-intent,2026-01-28T19:04:00+00:00,buy,1.0,89294.09,89296.79453736638,44.64839726868319,-89341.44293463507,simulated_conservative_taker,True
btc-scalp-proto-000200-fill-exit,btc-scalp-proto-000200,btc-scalp-proto-000200-intent,2026-01-28T19:07:00+00:00,sell,1.0,89322.84,89320.13459185426,44.660067295927135,89275.47452455833,simulated_conservative_taker,True
btc-scalp-proto-000201-fill-entry,btc-scalp-proto-000201,btc-scalp-proto-000201-intent,2026-01-29T18:54:00+00:00,buy,1.0,83500.0,83502.52904610029,41.75126452305014,-83544.28031062333,simulated_conservative_taker,True
btc-scalp-proto-000201-fill-exit,btc-scalp-proto-000201,btc-scalp-proto-000201-intent,2026-01-29T18:57:00+00:00,sell,1.0,83563.73,83561.19902364693,41.78059951182347,83519.4184241351,simulated_conservative_taker,True
btc-scalp-proto-000202-fill-entry,btc-scalp-proto-000202,btc-scalp-proto-000202-intent,2026-01-30T01:24:00+00:00,buy,1.0,83761.57,83764.1069685265,41.882053484263245,-83805.98902201076,simulated_conservative_taker,True
btc-scalp-proto-000202-fill-exit,btc-scalp-proto-000202,btc-scalp-proto-000202-intent,2026-01-30T01:27:00+00:00,sell,1.0,83813.54,83811.00145740733,41.905500728703664,83769.09595667862,simulated_conservative_taker,True
btc-scalp-proto-000203-fill-entry,btc-scalp-proto-000203,btc-scalp-proto-000203-intent,2026-01-30T01:39:00+00:00,buy,1.0,83317.15,83319.67350794363,41.65983675397182,-83361.3333446976,simulated_conservative_taker,True
btc-scalp-proto-000203-fill-exit,btc-scalp-proto-000203,btc-scalp-proto-000203-intent,2026-01-30T01:42:00+00:00,sell,1.0,82251.88,82249.38875692988,41.124694378464945,82208.26406255142,simulated_conservative_taker,True
btc-scalp-proto-000204-fill-entry,btc-scalp-proto-000204,btc-scalp-proto-000204-intent,2026-01-30T01:44:00+00:00,buy,1.0,81946.03,81948.51197949228,40.97425598974614,-81989.48623548202,simulated_conservative_taker,True
btc-scalp-proto-000204-fill-exit,btc-scalp-proto-000204,btc-scalp-proto-000204-intent,2026-01-30T01:47:00+00:00,sell,1.0,81692.81,81690.33569002931,40.84516784501466,81649.4905221843,simulated_conservative_taker,True
btc-scalp-proto-000205-fill-entry,btc-scalp-proto-000205,btc-scalp-proto-000205-intent,2026-01-30T01:48:00+00:00,buy,1.0,81974.07,81976.55282876716,40.988276414383584,-82017.54110518155,simulated_conservative_taker,True
btc-scalp-proto-000205-fill-exit,btc-scalp-proto-000205,btc-scalp-proto-000205-intent,2026-01-30T01:51:00+00:00,sell,1.0,82091.46,82088.9736157272,41.0444868078636,82047.92912891934,simulated_conservative_taker,True
btc-scalp-proto-000206-fill-entry,btc-scalp-proto-000206,btc-scalp-proto-000206-intent,2026-01-30T02:17:00+00:00,buy,1.0,81748.94,81751.41601003484,40.87570800501742,-81792.29171803985,simulated_conservative_taker,True
btc-scalp-proto-000206-fill-exit,btc-scalp-proto-000206,btc-scalp-proto-000206-intent,2026-01-30T02:20:00+00:00,sell,1.0,81781.72,81779.24299712527,40.88962149856263,81738.35337562671,simulated_conservative_taker,True
btc-scalp-proto-000207-fill-entry,btc-scalp-proto-000207,btc-scalp-proto-000207-intent,2026-01-30T02:27:00+00:00,buy,1.0,81379.04,81381.50480651205,40.69075240325602,-81422.19555891531,simulated_conservative_taker,True
btc-scalp-proto-000207-fill-exit,btc-scalp-proto-000207,btc-scalp-proto-000207-intent,2026-01-30T02:30:00+00:00,sell,1.0,81438.12,81435.65340407424,40.71782670203712,81394.9355773722,simulated_conservative_taker,True
btc-scalp-proto-000208-fill-entry,btc-scalp-proto-000208,btc-scalp-proto-000208-intent,2026-01-30T16:19:00+00:00,buy,1.0,83040.87,83043.38513998128,41.52169256999064,-83084.90683255128,simulated_conservative_taker,True
btc-scalp-proto-000208-fill-exit,btc-scalp-proto-000208,btc-scalp-proto-000208-intent,2026-01-30T16:22:00+00:00,sell,1.0,82874.78,82872.26989054885,41.436134945274425,82830.83375560357,simulated_conservative_taker,True
btc-scalp-proto-000209-fill-entry,btc-scalp-proto-000209,btc-scalp-proto-000209-intent,2026-01-30T20:53:00+00:00,buy,1.0,83887.46,83890.00078147996,41.945000390739985,-83931.9457818707,simulated_conservative_taker,True
btc-scalp-proto-000209-fill-exit,btc-scalp-proto-000209,btc-scalp-proto-000209-intent,2026-01-30T20:56:00+00:00,sell,1.0,84039.83,84037.28460354096,42.01864230177048,83995.26596123919,simulated_conservative_taker,True
btc-scalp-proto-000210-fill-entry,btc-scalp-proto-000210,btc-scalp-proto-000210-intent,2026-01-31T14:28:00+00:00,buy,1.0,81496.34,81498.80835929178,40.749404179645886,-81539.55776347143,simulated_conservative_taker,True
btc-scalp-proto-000210-fill-exit,btc-scalp-proto-000210,btc-scalp-proto-000210-intent,2026-01-31T14:31:00+00:00,sell,1.0,81444.82,81442.35320114481,40.721176600572406,81401.63202454423,simulated_conservative_taker,True
btc-scalp-proto-000211-fill-entry,btc-scalp-proto-000211,btc-scalp-proto-000211-intent,2026-01-31T16:49:00+00:00,buy,1.0,80525.57,80528.00895663213,40.26400447831606,-80568.27296111044,simulated_conservative_taker,True
btc-scalp-proto-000211-fill-exit,btc-scalp-proto-000211,btc-scalp-proto-000211-intent,2026-01-31T16:52:00+00:00,sell,1.0,80280.06,80277.62847936917,40.138814239684585,80237.48966512948,simulated_conservative_taker,True
btc-scalp-proto-000212-fill-entry,btc-scalp-proto-000212,btc-scalp-proto-000212-intent,2026-01-31T17:14:00+00:00,buy,1.0,79358.25,79360.65360087052,39.68032680043526,-79400.33392767094,simulated_conservative_taker,True
