event_id,event_timestamp,entry_timestamp,exit_timestamp,order_intent_id,trigger_state,context_state,return_3m,volume,spread_bps_at_decision,latency_ms_assumption,queue_assumption,label_horizon_seconds
btc-scalp-proto-000387,2026-03-17T04:33:00+00:00,2026-03-17T04:34:00+00:00,2026-03-17T04:37:00+00:00,btc-scalp-proto-000387-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0036287019240648366,0.69404,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000388,2026-03-17T10:07:00+00:00,2026-03-17T10:08:00+00:00,2026-03-17T10:11:00+00:00,btc-scalp-proto-000388-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0030716219662002553,0.00089,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000389,2026-03-17T15:37:00+00:00,2026-03-17T15:38:00+00:00,2026-03-17T15:41:00+00:00,btc-scalp-proto-000389-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00351288847559017,1.08962,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000390,2026-03-18T11:32:00+00:00,2026-03-18T11:33:00+00:00,2026-03-18T11:36:00+00:00,btc-scalp-proto-000390-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005786137267922986,0.00128,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000391,2026-03-18T13:46:00+00:00,2026-03-18T13:47:00+00:00,2026-03-18T13:50:00+00:00,btc-scalp-proto-000391-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003235877228398687,0.03134,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000392,2026-03-18T18:35:00+00:00,2026-03-18T18:36:00+00:00,2026-03-18T18:39:00+00:00,btc-scalp-proto-000392-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004001395349808701,0.02495,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000393,2026-03-19T15:43:00+00:00,2026-03-19T15:44:00+00:00,2026-03-19T15:47:00+00:00,btc-scalp-proto-000393-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005700059259041379,0.00889,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000394,2026-03-20T12:33:00+00:00,2026-03-20T12:34:00+00:00,2026-03-20T12:37:00+00:00,btc-scalp-proto-000394-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0034285969935322624,0.05043,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000395,2026-03-20T21:41:00+00:00,2026-03-20T21:42:00+00:00,2026-03-20T21:45:00+00:00,btc-scalp-proto-000395-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0034532283738991643,0.01271,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000396,2026-03-21T23:53:00+00:00,2026-03-21T23:54:00+00:00,2026-03-21T23:57:00+00:00,btc-scalp-proto-000396-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005245927452647736,0.01792,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000397,2026-03-21T23:58:00+00:00,2026-03-21T23:59:00+00:00,2026-03-22T00:02:00+00:00,btc-scalp-proto-000397-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.006787753928569895,0.14703,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000398,2026-03-22T00:02:00+00:00,2026-03-22T00:03:00+00:00,2026-03-22T00:06:00+00:00,btc-scalp-proto-000398-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004914944506321461,0.04253,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000399,2026-03-22T21:06:00+00:00,2026-03-22T21:07:00+00:00,2026-03-22T21:10:00+00:00,btc-scalp-proto-000399-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00509249001882528,0.04769,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000400,2026-03-22T22:01:00+00:00,2026-03-22T22:02:00+00:00,2026-03-22T22:05:00+00:00,btc-scalp-proto-000400-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0030082897814381893,0.00127,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000401,2026-03-23T11:58:00+00:00,2026-03-23T11:59:00+00:00,2026-03-23T12:02:00+00:00,btc-scalp-proto-000401-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003226344180991547,0.05679,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000402,2026-03-24T01:40:00+00:00,2026-03-24T01:41:00+00:00,2026-03-24T01:44:00+00:00,btc-scalp-proto-000402-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004982300687495389,0.00044,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000403,2026-03-24T17:45:00+00:00,2026-03-24T17:46:00+00:00,2026-03-24T17:49:00+00:00,btc-scalp-proto-000403-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004450874961533291,0.01432,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000404,2026-03-26T17:58:00+00:00,2026-03-26T17:59:00+00:00,2026-03-26T18:02:00+00:00,btc-scalp-proto-000404-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003931232081691993,0.01072,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000405,2026-03-29T22:46:00+00:00,2026-03-29T22:47:00+00:00,2026-03-29T22:50:00+00:00,btc-scalp-proto-000405-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005253466748909141,0.00226,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000406,2026-03-31T09:57:00+00:00,2026-03-31T09:58:00+00:00,2026-03-31T10:01:00+00:00,btc-scalp-proto-000406-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003891122756983334,0.01097,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000407,2026-03-31T14:37:00+00:00,2026-03-31T14:38:00+00:00,2026-03-31T14:41:00+00:00,btc-scalp-proto-000407-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0037316318724601727,0.0376,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000408,2026-03-31T15:28:00+00:00,2026-03-31T15:29:00+00:00,2026-03-31T15:32:00+00:00,btc-scalp-proto-000408-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.00425947976119212,0.00075,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000409,2026-04-01T14:35:00+00:00,2026-04-01T14:36:00+00:00,2026-04-01T14:39:00+00:00,btc-scalp-proto-000409-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003801030669410621,0.00029,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000410,2026-04-02T01:04:00+00:00,2026-04-02T01:05:00+00:00,2026-04-02T01:08:00+00:00,btc-scalp-proto-000410-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0036406825000638854,0.00044,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000411,2026-04-02T01:19:00+00:00,2026-04-02T01:20:00+00:00,2026-04-02T01:23:00+00:00,btc-scalp-proto-000411-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004638722346659185,0.04776,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000412,2026-04-02T01:23:00+00:00,2026-04-02T01:24:00+00:00,2026-04-02T01:27:00+00:00,btc-scalp-proto-000412-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0038001004330213695,0.03232,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000413,2026-04-02T15:20:00+00:00,2026-04-02T15:21:00+00:00,2026-04-02T15:24:00+00:00,btc-scalp-proto-000413-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0042810930111009116,0.00065,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000414,2026-04-03T02:24:00+00:00,2026-04-03T02:25:00+00:00,2026-04-03T02:28:00+00:00,btc-scalp-proto-000414-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003264882075736164,0.00916,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000415,2026-04-06T14:40:00+00:00,2026-04-06T14:41:00+00:00,2026-04-06T14:44:00+00:00,btc-scalp-proto-000415-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004136153928486541,0.22558,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000416,2026-04-06T17:03:00+00:00,2026-04-06T17:04:00+00:00,2026-04-06T17:07:00+00:00,btc-scalp-proto-000416-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0031092632145118815,0.04632,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000417,2026-04-07T03:07:00+00:00,2026-04-07T03:08:00+00:00,2026-04-07T03:11:00+00:00,btc-scalp-proto-000417-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0036197036595340126,0.17762,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000418,2026-04-07T14:07:00+00:00,2026-04-07T14:08:00+00:00,2026-04-07T14:11:00+00:00,btc-scalp-proto-000418-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0033339350206994522,0.00301,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000419,2026-04-07T23:32:00+00:00,2026-04-07T23:33:00+00:00,2026-04-07T23:36:00+00:00,btc-scalp-proto-000419-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0037825899107650773,0.11021,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000420,2026-04-08T18:20:00+00:00,2026-04-08T18:21:00+00:00,2026-04-08T18:24:00+00:00,btc-scalp-proto-000420-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0036177890600903595,0.02404,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000421,2026-04-08T23:01:00+00:00,2026-04-08T23:02:00+00:00,2026-04-08T23:05:00+00:00,btc-scalp-proto-000421-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0034026459185948488,0.00836,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000422,2026-04-09T18:04:00+00:00,2026-04-09T18:05:00+00:00,2026-04-09T18:08:00+00:00,btc-scalp-proto-000422-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0035681985190210153,0.00287,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000423,2026-04-09T21:10:00+00:00,2026-04-09T21:11:00+00:00,2026-04-09T21:14:00+00:00,btc-scalp-proto-000423-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005922627376852119,0.00443,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000424,2026-04-12T01:37:00+00:00,2026-04-12T01:38:00+00:00,2026-04-12T01:41:00+00:00,btc-scalp-proto-000424-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0068240448092316,0.02935,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000425,2026-04-12T12:53:00+00:00,2026-04-12T12:54:00+00:00,2026-04-12T12:57:00+00:00,btc-scalp-proto-000425-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003838853513167373,0.05046,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000426,2026-04-13T17:51:00+00:00,2026-04-13T17:52:00+00:00,2026-04-13T17:55:00+00:00,btc-scalp-proto-000426-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0032280181092629867,0.01407,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000427,2026-04-15T07:18:00+00:00,2026-04-15T07:19:00+00:00,2026-04-15T07:22:00+00:00,btc-scalp-proto-000427-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0037485719355634384,0.0028,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000428,2026-04-15T13:32:00+00:00,2026-04-15T13:33:00+00:00,2026-04-15T13:36:00+00:00,btc-scalp-proto-000428-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0033523509526838247,0.00794,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000429,2026-04-15T15:32:00+00:00,2026-04-15T15:33:00+00:00,2026-04-15T15:36:00+00:00,btc-scalp-proto-000429-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004114857696587704,0.00089,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000430,2026-04-16T13:55:00+00:00,2026-04-16T13:56:00+00:00,2026-04-16T13:59:00+00:00,btc-scalp-proto-000430-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005131761948642066,0.05371,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000431,2026-04-16T16:54:00+00:00,2026-04-16T16:55:00+00:00,2026-04-16T16:58:00+00:00,btc-scalp-proto-000431-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003995496752558725,0.00029,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000432,2026-04-17T10:30:00+00:00,2026-04-17T10:31:00+00:00,2026-04-17T10:34:00+00:00,btc-scalp-proto-000432-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005692083022209249,0.00074,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000433,2026-04-17T13:28:00+00:00,2026-04-17T13:29:00+00:00,2026-04-17T13:32:00+00:00,btc-scalp-proto-000433-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004005613296039656,0.35094,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000434,2026-04-19T15:36:00+00:00,2026-04-19T15:37:00+00:00,2026-04-19T15:40:00+00:00,btc-scalp-proto-000434-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0060497097776140984,0.04971,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000435,2026-04-19T17:53:00+00:00,2026-04-19T17:54:00+00:00,2026-04-19T17:57:00+00:00,btc-scalp-proto-000435-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004366569881687488,0.00094,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000436,2026-04-19T22:01:00+00:00,2026-04-19T22:02:00+00:00,2026-04-19T22:05:00+00:00,btc-scalp-proto-000436-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0033258322876155155,0.13787,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000437,2026-04-20T13:40:00+00:00,2026-04-20T13:41:00+00:00,2026-04-20T13:44:00+00:00,btc-scalp-proto-000437-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003095472328050075,0.00066,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000438,2026-04-20T14:42:00+00:00,2026-04-20T14:43:00+00:00,2026-04-20T14:46:00+00:00,btc-scalp-proto-000438-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003405817959950652,0.00068,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000439,2026-04-21T12:41:00+00:00,2026-04-21T12:42:00+00:00,2026-04-21T12:45:00+00:00,btc-scalp-proto-000439-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003792660550458793,0.00728,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000440,2026-04-21T19:44:00+00:00,2026-04-21T19:45:00+00:00,2026-04-21T19:48:00+00:00,btc-scalp-proto-000440-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.003197685099639358,0.00511,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000441,2026-04-23T10:07:00+00:00,2026-04-23T10:08:00+00:00,2026-04-23T10:11:00+00:00,btc-scalp-proto-000441-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0038434998060159486,0.01262,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000442,2026-04-26T22:35:00+00:00,2026-04-26T22:36:00+00:00,2026-04-26T22:39:00+00:00,btc-scalp-proto-000442-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0035598606378498543,0.00073,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000443,2026-04-27T06:32:00+00:00,2026-04-27T06:33:00+00:00,2026-04-27T06:36:00+00:00,btc-scalp-proto-000443-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0043878428230959,0.00132,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000444,2026-04-29T18:10:00+00:00,2026-04-29T18:11:00+00:00,2026-04-29T18:14:00+00:00,btc-scalp-proto-000444-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.009618213651002683,0.0257,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000445,2026-05-01T15:52:00+00:00,2026-05-01T15:53:00+00:00,2026-05-01T15:56:00+00:00,btc-scalp-proto-000445-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0043439842550120344,0.02556,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000446,2026-05-04T13:01:00+00:00,2026-05-04T13:02:00+00:00,2026-05-04T13:05:00+00:00,btc-scalp-proto-000446-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.004103485543831553,0.00033,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000447,2026-05-04T15:20:00+00:00,2026-05-04T15:21:00+00:00,2026-05-04T15:24:00+00:00,btc-scalp-proto-000447-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.005846514415586368,0.14349,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
btc-scalp-proto-000448,2026-05-08T14:31:00+00:00,2026-05-08T14:32:00+00:00,2026-05-08T14:35:00+00:00,btc-scalp-proto-000448-intent,three_minute_pullback_reclaim_high_volume_high_volatility,coarse_intraday_drift_guard_context_reused,-0.0034951337233600777,0.00179,0.0157311236357491,292.87977248895913,conservative_join_back_of_visible_best_level_queue,180
